Timestamp,Data
12:54:22.691,0.0322
12:54:22.709,0.0322
12:54:22.723,0.0322
12:54:22.739,0.0354
12:54:22.755,0.0322
12:54:22.771,0.0354
12:54:22.787,0.0350
12:54:22.803,0.0366
12:54:22.828,0.0367
12:54:22.835,0.0370
12:54:22.851,0.0372
12:54:22.867,0.0379
12:54:22.883,0.0370
12:54:22.899,0.0363
12:54:22.915,0.0370
12:54:22.941,0.0369
12:54:22.947,0.0362
12:54:22.963,0.0351
12:54:22.979,0.0322
12:54:22.995,0.0322
12:54:23.011,0.0322
12:54:23.027,0.0322
12:54:23.043,0.0315
12:54:23.059,0.0322
12:54:23.075,0.0322
12:54:23.091,0.0354
12:54:23.107,0.0354
12:54:23.123,0.0354
12:54:23.139,0.0354
12:54:23.155,0.0354
12:54:23.171,0.0346
12:54:23.187,0.0354
12:54:23.203,0.0354
12:54:23.219,0.0354
12:54:23.235,0.0362
12:54:23.251,0.0354
12:54:23.267,0.0362
12:54:23.285,0.0370
12:54:23.299,0.0374
12:54:23.315,0.0354
12:54:23.331,0.0354
12:54:23.346,0.0362
12:54:23.363,0.0354
12:54:23.379,0.0350
12:54:23.401,0.0322
12:54:23.411,0.0322
12:54:23.427,0.0322
12:54:23.443,0.0322
12:54:23.459,0.0322
12:54:23.474,0.0322
12:54:23.491,0.0322
12:54:23.516,0.0354
12:54:23.522,0.0346
12:54:23.538,0.0353
12:54:23.555,0.0354
12:54:23.570,0.0354
12:54:23.586,0.0354
12:54:23.602,0.0362
12:54:23.630,0.0372
12:54:23.635,0.0369
12:54:23.650,0.0370
12:54:23.667,0.0370
12:54:23.683,0.0366
12:54:23.698,0.0369
12:54:23.715,0.0364
12:54:23.730,0.0370
12:54:23.746,0.0354
12:54:23.762,0.0354
12:54:23.779,0.0351
12:54:23.794,0.0322
12:54:23.811,0.0322
12:54:23.826,0.0322
12:54:23.842,0.0322
12:54:23.859,0.0322
12:54:23.875,0.0322
12:54:23.890,0.0342
12:54:23.906,0.0350
12:54:23.922,0.0350
12:54:23.938,0.0354
12:54:23.954,0.0354
12:54:23.974,0.0322
12:54:23.986,0.0354
12:54:24.003,0.0354
12:54:24.018,0.0354
12:54:24.034,0.0362
12:54:24.051,0.0354
12:54:24.066,0.0367
12:54:24.087,0.0367
12:54:24.098,0.0354
12:54:24.114,0.0354
12:54:24.130,0.0370
12:54:24.146,0.0362
12:54:24.162,0.0354
12:54:24.178,0.0322
12:54:24.203,0.0322
12:54:24.211,0.0322
12:54:24.226,0.0322
12:54:24.242,0.0322
12:54:24.258,0.0322
12:54:24.274,0.0322
12:54:24.290,0.0354
12:54:24.317,0.0354
12:54:24.323,0.0354
12:54:24.338,0.0322
12:54:24.354,0.0354
12:54:24.370,0.0354
12:54:24.386,0.0354
12:54:24.402,0.0358
12:54:24.418,0.0372
12:54:24.434,0.0370
12:54:24.450,0.0372
12:54:24.466,0.0370
12:54:24.482,0.0369
12:54:24.498,0.0370
12:54:24.514,0.0354
12:54:24.530,0.0368
12:54:24.546,0.0354
12:54:24.562,0.0354
12:54:24.578,0.0322
12:54:24.594,0.0322
12:54:24.610,0.0322
12:54:24.626,0.0322
12:54:24.642,0.0322
12:54:24.660,0.0322
12:54:24.674,0.0322
12:54:24.690,0.0322
12:54:24.706,0.0348
12:54:24.722,0.0354
12:54:24.738,0.0354
12:54:24.754,0.0354
12:54:24.773,0.0354
12:54:24.786,0.0354
12:54:24.802,0.0362
12:54:24.818,0.0354
12:54:24.834,0.0354
12:54:24.850,0.0354
12:54:24.866,0.0354
12:54:24.889,0.0354
12:54:24.898,0.0362
12:54:24.914,0.0354
12:54:24.930,0.0370
12:54:24.946,0.0362
12:54:24.962,0.0354
12:54:24.978,0.0346
12:54:25.004,0.0322
12:54:25.010,0.0322
12:54:25.026,0.0322
12:54:25.042,0.0322
12:54:25.058,0.0320
12:54:25.074,0.0322
12:54:25.090,0.0351
12:54:25.119,0.0354
12:54:25.122,0.0354
12:54:25.138,0.0354
12:54:25.154,0.0354
12:54:25.170,0.0354
12:54:25.186,0.0354
12:54:25.202,0.0363
12:54:25.218,0.0361
12:54:25.234,0.0366
12:54:25.250,0.0369
12:54:25.266,0.0354
12:54:25.282,0.0354
12:54:25.298,0.0370
12:54:25.314,0.0372
12:54:25.330,0.0354
12:54:25.348,0.0370
12:54:25.362,0.0354
12:54:25.378,0.0354
12:54:25.394,0.0349
12:54:25.410,0.0322
12:54:25.426,0.0322
12:54:25.442,0.0322
12:54:25.460,0.0312
12:54:25.474,0.0322
12:54:25.490,0.0322
12:54:25.506,0.0322
12:54:25.522,0.0354
12:54:25.538,0.0354
12:54:25.554,0.0322
12:54:25.577,0.0354
12:54:25.586,0.0369
12:54:25.602,0.0370
12:54:25.618,0.0378
12:54:25.634,0.0386
12:54:25.650,0.0416
12:54:25.666,0.0386
12:54:25.691,0.0419
12:54:25.698,0.0386
12:54:25.714,0.0386
12:54:25.730,0.0386
12:54:25.746,0.0427
12:54:25.762,0.0386
12:54:25.778,0.0354
12:54:25.805,0.0322
12:54:25.810,0.0321
12:54:25.826,0.0257
12:54:25.842,0.0256
12:54:25.858,0.0233
12:54:25.874,0.0249
12:54:25.890,0.0257
12:54:25.906,0.0316
12:54:25.922,0.0322
12:54:25.938,0.0322
12:54:25.954,0.0354
12:54:25.970,0.0350
12:54:25.986,0.0362
12:54:26.002,0.0379
12:54:26.018,0.0386
12:54:26.034,0.0384
12:54:26.050,0.0382
12:54:26.066,0.0370
12:54:26.082,0.0370
12:54:26.098,0.0374
12:54:26.114,0.0367
12:54:26.130,0.0370
12:54:26.148,0.0366
12:54:26.162,0.0369
12:54:26.178,0.0349
12:54:26.194,0.0322
12:54:26.210,0.0319
12:54:26.226,0.0257
12:54:26.242,0.0257
12:54:26.261,0.0233
12:54:26.274,0.0225
12:54:26.290,0.0257
12:54:26.306,0.0320
12:54:26.322,0.0322
12:54:26.338,0.0322
12:54:26.354,0.0322
12:54:26.377,0.0322
12:54:26.386,0.0354
12:54:26.402,0.0354
12:54:26.418,0.0354
12:54:26.434,0.0369
12:54:26.450,0.0370
12:54:26.466,0.0380
12:54:26.490,0.0362
12:54:26.498,0.0362
12:54:26.514,0.0362
12:54:26.530,0.0354
12:54:26.546,0.0361
12:54:26.562,0.0354
12:54:26.578,0.0322
12:54:26.606,0.0342
12:54:26.610,0.0322
12:54:26.626,0.0322
12:54:26.642,0.0322
12:54:26.658,0.0322
12:54:26.674,0.0322
12:54:26.690,0.0346
12:54:26.706,0.0322
12:54:26.722,0.0346
12:54:26.738,0.0322
12:54:26.754,0.0354
12:54:26.770,0.0354
12:54:26.786,0.0322
12:54:26.802,0.0354
12:54:26.818,0.0354
12:54:26.835,0.0354
12:54:26.850,0.0354
12:54:26.866,0.0354
12:54:26.882,0.0370
12:54:26.898,0.0370
12:54:26.914,0.0362
12:54:26.930,0.0374
12:54:26.949,0.0374
12:54:26.962,0.0354
12:54:26.978,0.0354
12:54:26.994,0.0322
12:54:27.010,0.0322
12:54:27.026,0.0322
12:54:27.042,0.0322
12:54:27.061,0.0322
12:54:27.074,0.0322
12:54:27.090,0.0346
12:54:27.106,0.0354
12:54:27.122,0.0322
12:54:27.138,0.0322
12:54:27.154,0.0346
12:54:27.177,0.0354
12:54:27.186,0.0354
12:54:27.202,0.0354
12:54:27.218,0.0354
12:54:27.234,0.0354
12:54:27.250,0.0366
12:54:27.266,0.0362
12:54:27.292,0.0374
12:54:27.298,0.0354
12:54:27.314,0.0378
12:54:27.330,0.0362
12:54:27.346,0.0354
12:54:27.362,0.0354
12:54:27.378,0.0348
12:54:27.406,0.0348
12:54:27.410,0.0322
12:54:27.426,0.0322
12:54:27.442,0.0322
12:54:27.458,0.0322
12:54:27.474,0.0322
12:54:27.490,0.0322
12:54:27.506,0.0322
12:54:27.522,0.0354
12:54:27.538,0.0354
12:54:27.554,0.0354
12:54:27.570,0.0347
12:54:27.586,0.0354
12:54:27.602,0.0354
12:54:27.618,0.0367
12:54:27.635,0.0362
12:54:27.650,0.0354
12:54:27.666,0.0372
12:54:27.682,0.0370
12:54:27.698,0.0354
12:54:27.714,0.0354
12:54:27.730,0.0354
12:54:27.749,0.0362
12:54:27.762,0.0354
12:54:27.778,0.0354
12:54:27.794,0.0346
12:54:27.810,0.0346
12:54:27.826,0.0346
12:54:27.842,0.0322
12:54:27.863,0.0322
12:54:27.874,0.0322
12:54:27.890,0.0322
12:54:27.906,0.0322
12:54:27.922,0.0353
12:54:27.938,0.0344
12:54:27.954,0.0354
12:54:27.975,0.0354
12:54:27.986,0.0354
12:54:28.002,0.0348
12:54:28.018,0.0354
12:54:28.034,0.0366
12:54:28.050,0.0370
12:54:28.066,0.0354
12:54:28.082,0.0362
12:54:28.098,0.0370
12:54:28.114,0.0374
12:54:28.130,0.0374
12:54:28.146,0.0354
12:54:28.162,0.0322
12:54:28.178,0.0322
12:54:28.194,0.0322
12:54:28.210,0.0322
12:54:28.226,0.0322
12:54:28.242,0.0322
12:54:28.258,0.0322
12:54:28.274,0.0322
12:54:28.290,0.0322
12:54:28.306,0.0322
12:54:28.324,0.0352
12:54:28.338,0.0352
12:54:28.354,0.0353
12:54:28.370,0.0348
12:54:28.386,0.0354
12:54:28.402,0.0362
12:54:28.418,0.0362
12:54:28.437,0.0362
12:54:28.450,0.0354
12:54:28.466,0.0370
12:54:28.482,0.0369
12:54:28.498,0.0368
12:54:28.514,0.0369
12:54:28.530,0.0353
12:54:28.552,0.0370
12:54:28.562,0.0370
12:54:28.578,0.0322
12:54:28.594,0.0346
12:54:28.610,0.0322
12:54:28.626,0.0322
12:54:28.642,0.0322
12:54:28.667,0.0322
12:54:28.674,0.0322
12:54:28.690,0.0354
12:54:28.706,0.0354
12:54:28.722,0.0322
12:54:28.738,0.0354
12:54:28.754,0.0354
12:54:28.782,0.0351
12:54:28.786,0.0345
12:54:28.802,0.0354
12:54:28.818,0.0362
12:54:28.834,0.0362
12:54:28.850,0.0362
12:54:28.866,0.0378
12:54:28.882,0.0369
12:54:28.898,0.0378
12:54:28.914,0.0375
12:54:28.930,0.0385
12:54:28.946,0.0370
12:54:28.962,0.0362
12:54:28.978,0.0369
12:54:28.994,0.0362
12:54:29.010,0.0350
12:54:29.026,0.0350
12:54:29.042,0.0346
12:54:29.058,0.0322
12:54:29.074,0.0346
12:54:29.090,0.0354
12:54:29.106,0.0354
12:54:29.125,0.0354
12:54:29.138,0.0354
12:54:29.154,0.0362
12:54:29.170,0.0346
12:54:29.186,0.0354
12:54:29.202,0.0354
12:54:29.218,0.0354
12:54:29.239,0.0322
12:54:29.250,0.0354
12:54:29.266,0.0354
12:54:29.282,0.0354
12:54:29.298,0.0354
12:54:29.314,0.0354
12:54:29.330,0.0362
12:54:29.351,0.0354
12:54:29.362,0.0346
12:54:29.378,0.0354
12:54:29.394,0.0354
12:54:29.410,0.0354
12:54:29.426,0.0354
12:54:29.442,0.0354
12:54:29.465,0.0349
12:54:29.474,0.0354
12:54:29.490,0.0353
12:54:29.506,0.0354
12:54:29.522,0.0354
12:54:29.538,0.0362
12:54:29.554,0.0370
12:54:29.580,0.0354
12:54:29.586,0.0354
12:54:29.602,0.0322
12:54:29.618,0.0354
12:54:29.634,0.0354
12:54:29.650,0.0354
12:54:29.666,0.0354
12:54:29.682,0.0354
12:54:29.698,0.0371
12:54:29.714,0.0386
12:54:29.730,0.0378
12:54:29.746,0.0374
12:54:29.762,0.0370
12:54:29.778,0.0322
12:54:29.794,0.0322
12:54:29.811,0.0322
12:54:29.826,0.0257
12:54:29.842,0.0257
12:54:29.858,0.0257
12:54:29.874,0.0257
12:54:29.890,0.0322
12:54:29.906,0.0353
12:54:29.925,0.0354
12:54:29.938,0.0354
12:54:29.954,0.0362
12:54:29.970,0.0370
12:54:29.986,0.0385
12:54:30.002,0.0386
12:54:30.018,0.0386
12:54:30.037,0.0386
12:54:30.050,0.0419
12:54:30.066,0.0386
12:54:30.082,0.0386
12:54:30.098,0.0420
12:54:30.114,0.0417
12:54:30.130,0.0412
12:54:30.151,0.0386
12:54:30.162,0.0370
12:54:30.178,0.0322
12:54:30.194,0.0318
12:54:30.210,0.0257
12:54:30.226,0.0257
12:54:30.242,0.0243
12:54:30.265,0.0225
12:54:30.274,0.0257
12:54:30.290,0.0322
12:54:30.306,0.0347
12:54:30.322,0.0354
12:54:30.338,0.0354
12:54:30.354,0.0369
12:54:30.370,0.0353
12:54:30.386,0.0370
12:54:30.402,0.0416
12:54:30.418,0.0434
12:54:30.434,0.0433
12:54:30.450,0.0445
12:54:30.466,0.0443
12:54:30.482,0.0434
12:54:30.498,0.0427
12:54:30.514,0.0386
12:54:30.530,0.0418
12:54:30.546,0.0386
12:54:30.562,0.0370
12:54:30.578,0.0322
12:54:30.594,0.0311
12:54:30.611,0.0257
12:54:30.626,0.0257
12:54:30.642,0.0241
12:54:30.658,0.0225
12:54:30.674,0.0257
12:54:30.690,0.0322
12:54:30.706,0.0322
12:54:30.725,0.0354
12:54:30.738,0.0354
12:54:30.754,0.0370
12:54:30.770,0.0354
12:54:30.786,0.0386
12:54:30.802,0.0417
12:54:30.818,0.0386
12:54:30.837,0.0431
12:54:30.850,0.0427
12:54:30.866,0.0436
12:54:30.882,0.0431
12:54:30.898,0.0418
12:54:30.914,0.0386
12:54:30.930,0.0418
12:54:30.952,0.0386
12:54:30.962,0.0362
12:54:30.978,0.0322
12:54:30.994,0.0315
12:54:31.010,0.0257
12:54:31.026,0.0257
12:54:31.042,0.0249
12:54:31.066,0.0245
12:54:31.074,0.0257
12:54:31.090,0.0322
12:54:31.106,0.0348
12:54:31.122,0.0354
12:54:31.138,0.0354
12:54:31.154,0.0370
12:54:31.170,0.0369
12:54:31.186,0.0386
12:54:31.202,0.0386
12:54:31.218,0.0422
12:54:31.234,0.0386
12:54:31.250,0.0427
12:54:31.266,0.0419
12:54:31.282,0.0420
12:54:31.298,0.0412
12:54:31.314,0.0386
12:54:31.330,0.0418
12:54:31.346,0.0386
12:54:31.362,0.0370
12:54:31.378,0.0322
12:54:31.394,0.0318
12:54:31.410,0.0257
12:54:31.426,0.0257
12:54:31.442,0.0237
12:54:31.458,0.0225
12:54:31.474,0.0257
12:54:31.490,0.0322
12:54:31.506,0.0346
12:54:31.524,0.0354
12:54:31.538,0.0354
12:54:31.554,0.0370
12:54:31.570,0.0369
12:54:31.586,0.0383
12:54:31.602,0.0386
12:54:31.618,0.0386
12:54:31.638,0.0427
12:54:31.650,0.0427
12:54:31.666,0.0386
12:54:31.682,0.0416
12:54:31.698,0.0386
12:54:31.714,0.0386
12:54:31.730,0.0386
12:54:31.752,0.0378
12:54:31.762,0.0354
12:54:31.778,0.0322
12:54:31.794,0.0315
12:54:31.810,0.0257
12:54:31.826,0.0257
12:54:31.842,0.0250
12:54:31.867,0.0233
12:54:31.874,0.0257
12:54:31.890,0.0322
12:54:31.906,0.0349
12:54:31.922,0.0354
12:54:31.938,0.0354
12:54:31.954,0.0362
12:54:31.980,0.0370
12:54:31.986,0.0386
12:54:32.002,0.0386
12:54:32.018,0.0386
12:54:32.034,0.0419
12:54:32.050,0.0412
12:54:32.066,0.0414
12:54:32.082,0.0423
12:54:32.098,0.0410
12:54:32.114,0.0416
12:54:32.130,0.0386
12:54:32.146,0.0386
12:54:32.162,0.0354
12:54:32.178,0.0322
12:54:32.194,0.0314
12:54:32.210,0.0257
12:54:32.226,0.0257
12:54:32.242,0.0241
12:54:32.258,0.0233
12:54:32.274,0.0245
12:54:32.290,0.0322
12:54:32.306,0.0322
12:54:32.324,0.0354
12:54:32.338,0.0362
12:54:32.354,0.0362
12:54:32.370,0.0364
12:54:32.386,0.0386
12:54:32.402,0.0386
12:54:32.418,0.0386
12:54:32.439,0.0386
12:54:32.450,0.0419
12:54:32.466,0.0436
12:54:32.482,0.0427
12:54:32.498,0.0386
12:54:32.514,0.0386
12:54:32.530,0.0386
12:54:32.551,0.0386
12:54:32.562,0.0354
12:54:32.578,0.0313
12:54:32.594,0.0313
12:54:32.610,0.0257
12:54:32.626,0.0257
12:54:32.642,0.0249
12:54:32.666,0.0244
12:54:32.674,0.0256
12:54:32.690,0.0322
12:54:32.706,0.0322
12:54:32.722,0.0352
12:54:32.738,0.0370
12:54:32.754,0.0377
12:54:32.770,0.0370
12:54:32.786,0.0386
12:54:32.802,0.0386
12:54:32.818,0.0420
12:54:32.834,0.0428
12:54:32.850,0.0434
12:54:32.866,0.0422
12:54:32.882,0.0424
12:54:32.898,0.0419
12:54:32.914,0.0386
12:54:32.930,0.0386
12:54:32.946,0.0381
12:54:32.962,0.0354
12:54:32.978,0.0322
12:54:32.994,0.0257
12:54:33.010,0.0257
12:54:33.026,0.0257
12:54:33.042,0.0233
12:54:33.058,0.0248
12:54:33.074,0.0257
12:54:33.090,0.0322
12:54:33.106,0.0322
12:54:33.123,0.0354
12:54:33.138,0.0354
12:54:33.154,0.0370
12:54:33.170,0.0374
12:54:33.186,0.0386
12:54:33.202,0.0386
12:54:33.218,0.0436
12:54:33.239,0.0386
12:54:33.250,0.0427
12:54:33.266,0.0431
12:54:33.282,0.0386
12:54:33.298,0.0427
12:54:33.314,0.0386
12:54:33.330,0.0386
12:54:33.354,0.0385
12:54:33.362,0.0354
12:54:33.378,0.0316
12:54:33.394,0.0257
12:54:33.410,0.0257
12:54:33.426,0.0257
12:54:33.442,0.0245
12:54:33.468,0.0243
12:54:33.474,0.0257
12:54:33.490,0.0322
12:54:33.506,0.0322
12:54:33.522,0.0354
12:54:33.538,0.0354
12:54:33.554,0.0382
12:54:33.570,0.0383
12:54:33.586,0.0362
12:54:33.602,0.0421
12:54:33.618,0.0386
12:54:33.634,0.0422
12:54:33.650,0.0423
12:54:33.666,0.0428
12:54:33.682,0.0386
12:54:33.699,0.0386
12:54:33.714,0.0386
12:54:33.730,0.0386
12:54:33.746,0.0386
12:54:33.762,0.0354
12:54:33.778,0.0309
12:54:33.793,0.0257
12:54:33.813,0.0257
12:54:33.826,0.0249
12:54:33.842,0.0241
12:54:33.858,0.0225
12:54:33.874,0.0257
12:54:33.890,0.0322
12:54:33.906,0.0322
12:54:33.928,0.0354
12:54:33.938,0.0362
12:54:33.954,0.0366
12:54:33.970,0.0354
12:54:33.986,0.0386
12:54:34.002,0.0422
12:54:34.018,0.0419
12:54:34.043,0.0386
12:54:34.050,0.0386
12:54:34.065,0.0425
12:54:34.082,0.0420
12:54:34.098,0.0386
12:54:34.113,0.0417
12:54:34.130,0.0386
12:54:34.157,0.0386
12:54:34.162,0.0322
12:54:34.177,0.0322
12:54:34.194,0.0257
12:54:34.210,0.0257
12:54:34.226,0.0246
12:54:34.241,0.0241
12:54:34.257,0.0240
12:54:34.274,0.0257
12:54:34.289,0.0322
12:54:34.305,0.0322
12:54:34.322,0.0354
12:54:34.338,0.0354
12:54:34.354,0.0372
12:54:34.369,0.0386
12:54:34.386,0.0370
12:54:34.402,0.0423
12:54:34.417,0.0386
12:54:34.433,0.0427
12:54:34.449,0.0439
12:54:34.465,0.0429
12:54:34.481,0.0386
12:54:34.501,0.0386
12:54:34.513,0.0419
12:54:34.529,0.0386
12:54:34.546,0.0385
12:54:34.561,0.0322
12:54:34.577,0.0322
12:54:34.593,0.0257
12:54:34.615,0.0257
12:54:34.625,0.0241
12:54:34.641,0.0245
12:54:34.658,0.0234
12:54:34.673,0.0257
12:54:34.689,0.0322
12:54:34.705,0.0353
12:54:34.729,0.0354
12:54:34.737,0.0370
12:54:34.753,0.0362
12:54:34.769,0.0362
12:54:34.785,0.0378
12:54:34.801,0.0386
12:54:34.817,0.0386
12:54:34.843,0.0419
12:54:34.849,0.0436
12:54:34.866,0.0386
12:54:34.881,0.0386
12:54:34.897,0.0386
12:54:34.913,0.0414
12:54:34.929,0.0386
12:54:34.945,0.0386
12:54:34.961,0.0322
12:54:34.977,0.0322
12:54:34.993,0.0257
12:54:35.009,0.0257
12:54:35.026,0.0257
12:54:35.042,0.0242
12:54:35.057,0.0241
12:54:35.073,0.0257
12:54:35.089,0.0322
12:54:35.105,0.0346
12:54:35.121,0.0354
12:54:35.137,0.0370
12:54:35.153,0.0370
12:54:35.169,0.0385
12:54:35.187,0.0386
12:54:35.201,0.0427
12:54:35.217,0.0386
12:54:35.233,0.0386
12:54:35.249,0.0435
12:54:35.265,0.0412
12:54:35.281,0.0386
12:54:35.301,0.0386
12:54:35.313,0.0415
12:54:35.329,0.0386
12:54:35.345,0.0386
12:54:35.361,0.0322
12:54:35.377,0.0322
12:54:35.393,0.0257
12:54:35.413,0.0257
12:54:35.425,0.0257
12:54:35.441,0.0241
12:54:35.457,0.0245
12:54:35.473,0.0257
12:54:35.489,0.0322
12:54:35.505,0.0354
12:54:35.529,0.0354
12:54:35.537,0.0354
12:54:35.553,0.0366
12:54:35.569,0.0370
12:54:35.585,0.0379
12:54:35.601,0.0386
12:54:35.617,0.0415
12:54:35.645,0.0386
12:54:35.649,0.0432
12:54:35.665,0.0421
12:54:35.681,0.0386
12:54:35.697,0.0419
12:54:35.713,0.0418
12:54:35.729,0.0386
12:54:35.745,0.0370
12:54:35.761,0.0348
12:54:35.777,0.0322
12:54:35.793,0.0257
12:54:35.809,0.0257
12:54:35.825,0.0253
12:54:35.841,0.0233
12:54:35.857,0.0245
12:54:35.876,0.0257
12:54:35.889,0.0322
12:54:35.905,0.0354
12:54:35.921,0.0354
12:54:35.937,0.0362
12:54:35.953,0.0362
12:54:35.969,0.0386
12:54:35.993,0.0386
12:54:36.001,0.0386
12:54:36.017,0.0386
12:54:36.033,0.0436
12:54:36.049,0.0427
12:54:36.065,0.0429
12:54:36.081,0.0386
12:54:36.108,0.0419
12:54:36.113,0.0415
12:54:36.129,0.0386
12:54:36.145,0.0362
12:54:36.161,0.0322
12:54:36.177,0.0322
12:54:36.193,0.0257
12:54:36.209,0.0257
12:54:36.225,0.0251
12:54:36.241,0.0233
12:54:36.257,0.0249
12:54:36.273,0.0257
12:54:36.289,0.0322
12:54:36.305,0.0322
12:54:36.321,0.0354
12:54:36.337,0.0354
12:54:36.353,0.0372
12:54:36.369,0.0380
12:54:36.385,0.0386
12:54:36.401,0.0386
12:54:36.417,0.0418
12:54:36.433,0.0418
12:54:36.451,0.0418
12:54:36.465,0.0425
12:54:36.481,0.0386
12:54:36.497,0.0386
12:54:36.513,0.0386
12:54:36.529,0.0386
12:54:36.545,0.0366
12:54:36.566,0.0346
12:54:36.577,0.0322
12:54:36.593,0.0257
12:54:36.609,0.0257
12:54:36.625,0.0239
12:54:36.641,0.0233
12:54:36.657,0.0254
12:54:36.682,0.0257
12:54:36.689,0.0322
12:54:36.705,0.0353
12:54:36.721,0.0354
12:54:36.737,0.0370
12:54:36.753,0.0378
12:54:36.769,0.0354
12:54:36.796,0.0410
12:54:36.801,0.0422
12:54:36.817,0.0419
12:54:36.833,0.0386
12:54:36.849,0.0436
12:54:36.865,0.0386
12:54:36.881,0.0386
12:54:36.897,0.0386
12:54:36.913,0.0413
12:54:36.929,0.0386
12:54:36.945,0.0369
12:54:36.961,0.0322
12:54:36.977,0.0322
12:54:36.993,0.0257
12:54:37.009,0.0257
12:54:37.026,0.0249
12:54:37.041,0.0233
12:54:37.057,0.0251
12:54:37.073,0.0257
12:54:37.089,0.0322
12:54:37.105,0.0354
12:54:37.121,0.0362
12:54:37.140,0.0367
12:54:37.153,0.0370
12:54:37.169,0.0368
12:54:37.185,0.0386
12:54:37.201,0.0431
12:54:37.217,0.0418
12:54:37.233,0.0419
12:54:37.254,0.0427
12:54:37.265,0.0386
12:54:37.281,0.0386
12:54:37.297,0.0418
12:54:37.313,0.0415
12:54:37.329,0.0385
12:54:37.345,0.0362
12:54:37.369,0.0322
12:54:37.377,0.0322
12:54:37.393,0.0257
12:54:37.409,0.0257
12:54:37.425,0.0255
12:54:37.441,0.0241
12:54:37.457,0.0257
12:54:37.484,0.0310
12:54:37.489,0.0322
12:54:37.505,0.0354
12:54:37.521,0.0354
12:54:37.537,0.0354
12:54:37.553,0.0376
12:54:37.569,0.0386
12:54:37.585,0.0386
12:54:37.601,0.0386
12:54:37.617,0.0436
12:54:37.633,0.0418
12:54:37.649,0.0417
12:54:37.665,0.0386
12:54:37.681,0.0418
12:54:37.697,0.0386
12:54:37.713,0.0386
12:54:37.729,0.0386
12:54:37.745,0.0366
12:54:37.761,0.0322
12:54:37.777,0.0320
12:54:37.793,0.0257
12:54:37.809,0.0257
12:54:37.827,0.0245
12:54:37.841,0.0237
12:54:37.857,0.0257
12:54:37.873,0.0320
12:54:37.889,0.0322
12:54:37.905,0.0354
12:54:37.921,0.0354
12:54:37.947,0.0353
12:54:37.953,0.0370
12:54:37.969,0.0386
12:54:37.985,0.0386
12:54:38.001,0.0418
12:54:38.017,0.0435
12:54:38.033,0.0386
12:54:38.049,0.0432
12:54:38.065,0.0386
12:54:38.081,0.0419
12:54:38.097,0.0386
12:54:38.113,0.0418
12:54:38.129,0.0386
12:54:38.145,0.0362
12:54:38.161,0.0322
12:54:38.177,0.0316
12:54:38.193,0.0257
12:54:38.209,0.0257
12:54:38.225,0.0240
12:54:38.241,0.0248
12:54:38.257,0.0257
12:54:38.273,0.0322
12:54:38.291,0.0322
12:54:38.305,0.0362
12:54:38.321,0.0354
12:54:38.337,0.0354
12:54:38.353,0.0371
12:54:38.369,0.0386
12:54:38.385,0.0386
12:54:38.406,0.0386
12:54:38.417,0.0436
12:54:38.433,0.0432
12:54:38.449,0.0386
12:54:38.465,0.0386
12:54:38.481,0.0419
12:54:38.497,0.0386
12:54:38.521,0.0418
12:54:38.529,0.0386
12:54:38.545,0.0369
12:54:38.561,0.0322
12:54:38.577,0.0316
12:54:38.593,0.0257
12:54:38.609,0.0257
12:54:38.635,0.0251
12:54:38.641,0.0225
12:54:38.657,0.0257
12:54:38.673,0.0322
12:54:38.689,0.0322
12:54:38.705,0.0354
12:54:38.721,0.0354
12:54:38.737,0.0370
12:54:38.753,0.0366
12:54:38.769,0.0382
12:54:38.785,0.0386
12:54:38.801,0.0415
12:54:38.817,0.0386
12:54:38.833,0.0437
12:54:38.849,0.0386
12:54:38.866,0.0386
12:54:38.881,0.0386
12:54:38.897,0.0386
12:54:38.913,0.0385
12:54:38.929,0.0377
12:54:38.945,0.0354
12:54:38.961,0.0318
12:54:38.979,0.0257
12:54:38.993,0.0257
12:54:39.009,0.0257
12:54:39.025,0.0241
12:54:39.041,0.0241
12:54:39.057,0.0241
12:54:39.073,0.0320
12:54:39.092,0.0348
12:54:39.105,0.0352
12:54:39.121,0.0362
12:54:39.137,0.0354
12:54:39.153,0.0362
12:54:39.169,0.0386
12:54:39.185,0.0386
12:54:39.210,0.0386
12:54:39.217,0.0427
12:54:39.233,0.0427
12:54:39.249,0.0386
12:54:39.265,0.0386
12:54:39.281,0.0419
12:54:39.297,0.0415
12:54:39.323,0.0386
12:54:39.329,0.0378
12:54:39.345,0.0354
12:54:39.361,0.0312
12:54:39.377,0.0257
12:54:39.393,0.0257
12:54:39.409,0.0257
12:54:39.425,0.0246
12:54:39.441,0.0242
12:54:39.457,0.0254
12:54:39.473,0.0321
12:54:39.489,0.0322
12:54:39.505,0.0354
12:54:39.521,0.0354
12:54:39.537,0.0378
12:54:39.554,0.0354
12:54:39.569,0.0386
12:54:39.585,0.0386
12:54:39.601,0.0386
12:54:39.617,0.0436
12:54:39.633,0.0431
12:54:39.649,0.0419
12:54:39.668,0.0415
12:54:39.681,0.0420
12:54:39.697,0.0418
12:54:39.713,0.0386
12:54:39.729,0.0386
12:54:39.745,0.0354
12:54:39.761,0.0315
12:54:39.783,0.0257
12:54:39.793,0.0257
12:54:39.809,0.0257
12:54:39.825,0.0257
12:54:39.841,0.0245
12:54:39.857,0.0257
12:54:39.873,0.0322
12:54:39.898,0.0322
